Epoch: 0 | Iteration: 0 | Classification loss: 1.44040 | Regression loss: 1.04493 | Running loss: 2.48532
Epoch: 0 | Iteration: 759 | Classification loss: 0.80318 | Regression loss: 0.53675 | Running loss: 1.52706
Epoch: 0 | Iteration: 760 | Classification loss: 1.07998 | Regression loss: 0.41547 | Running loss: 1.52713
Epoch: 0 | Iteration: 761 | Classification loss: 0.90226 | Regression loss: 0.17417 | Running loss: 1.52540
Epoch: 0 | Iteration: 762 | Classification loss: 0.80422 | Regression loss: 0.44663 | Running loss: 1.52418
Epoch: 0 | Iteration: 763 | Classification loss: 0.85234 | Regression loss: 0.50859 | Running loss: 1.52348
Epoch: 0 | Iteration: 764 | Classification loss: 1.11119 | Regression loss: 0.20573 | Running loss: 1.52247
Epoch: 0 | Iteration: 765 | Classification loss: 0.92054 | Regression loss: 0.67113 | Running loss: 1.52215
Epoch: 0 | Iteration: 766 | Classification loss: 0.80572 | Regression loss: 0.80466 | Running loss: 1.52207
Epoch: 0 | Iteration: 767 | Classification loss: 0.97797 | Regression loss: 0.48345 | Running loss: 1.52086
Epoch: 0 | Iteration: 768 | Classification loss: 0.79098 | Regression loss: 0.57954 | Running loss: 1.52032
Epoch: 0 | Iteration: 769 | Classification loss: 0.81621 | Regression loss: 0.23097 | Running loss: 1.51913
Epoch: 0 | Iteration: 770 | Classification loss: 0.73298 | Regression loss: 0.36047 | Running loss: 1.51816
Epoch: 0 | Iteration: 771 | Classification loss: 0.80225 | Regression loss: 0.37428 | Running loss: 1.51672
Epoch: 0 | Iteration: 772 | Classification loss: 0.92589 | Regression loss: 0.49004 | Running loss: 1.51631
Epoch: 0 | Iteration: 773 | Classification loss: 0.68571 | Regression loss: 0.28061 | Running loss: 1.51527
Epoch: 0 | Iteration: 774 | Classification loss: 0.91128 | Regression loss: 0.37662 | Running loss: 1.51489
Epoch: 0 | Iteration: 775 | Classification loss: 0.81353 | Regression loss: 0.33737 | Running loss: 1.51366
Epoch: 0 | Iteration: 776 | Classification loss: 0.76938 | Regression loss: 0.28715 | Running loss: 1.51231
Epoch: 0 | Iteration: 777 | Classification loss: 0.75257 | Regression loss: 0.33958 | Running loss: 1.51040
Epoch: 0 | Iteration: 778 | Classification loss: 0.76686 | Regression loss: 0.41344 | Running loss: 1.50902
Epoch: 0 | Iteration: 779 | Classification loss: 1.08114 | Regression loss: 0.56403 | Running loss: 1.50869
Epoch: 0 | Iteration: 780 | Classification loss: 0.87425 | Regression loss: 0.44015 | Running loss: 1.50812
Epoch: 0 | Iteration: 781 | Classification loss: 0.70267 | Regression loss: 0.30350 | Running loss: 1.50658
Epoch: 0 | Iteration: 782 | Classification loss: 0.82078 | Regression loss: 0.53116 | Running loss: 1.50625
Epoch: 0 | Iteration: 783 | Classification loss: 0.81380 | Regression loss: 0.30534 | Running loss: 1.50516
Epoch: 0 | Iteration: 784 | Classification loss: 0.82859 | Regression loss: 0.42742 | Running loss: 1.50440
Epoch: 0 | Iteration: 785 | Classification loss: 1.12313 | Regression loss: 0.75487 | Running loss: 1.50522
Epoch: 0 | Iteration: 786 | Classification loss: 0.88931 | Regression loss: 0.43581 | Running loss: 1.50444
Epoch: 0 | Iteration: 787 | Classification loss: 0.81572 | Regression loss: 0.59482 | Running loss: 1.50420
Epoch: 0 | Iteration: 788 | Classification loss: 0.80839 | Regression loss: 0.39100 | Running loss: 1.50287
Epoch: 0 | Iteration: 789 | Classification loss: 0.82226 | Regression loss: 0.38628 | Running loss: 1.50208
Epoch: 0 | Iteration: 790 | Classification loss: 0.77712 | Regression loss: 0.40059 | Running loss: 1.50157
Epoch: 0 | Iteration: 791 | Classification loss: 0.71822 | Regression loss: 0.69927 | Running loss: 1.50125
Epoch: 0 | Iteration: 792 | Classification loss: 0.86817 | Regression loss: 0.46361 | Running loss: 1.50081
Epoch: 0 | Iteration: 793 | Classification loss: 0.77661 | Regression loss: 0.29118 | Running loss: 1.49951
Epoch: 0 | Iteration: 794 | Classification loss: 0.87807 | Regression loss: 0.30379 | Running loss: 1.49815
Epoch: 0 | Iteration: 795 | Classification loss: 0.90889 | Regression loss: 0.65365 | Running loss: 1.49823
Epoch: 0 | Iteration: 796 | Classification loss: 0.75176 | Regression loss: 0.34920 | Running loss: 1.49721
Epoch: 0 | Iteration: 797 | Classification loss: 0.83908 | Regression loss: 0.45965 | Running loss: 1.49672
Epoch: 0 | Iteration: 798 | Classification loss: 0.77991 | Regression loss: 0.78570 | Running loss: 1.49626
Epoch: 0 | Iteration: 799 | Classification loss: 0.79123 | Regression loss: 0.71551 | Running loss: 1.49594
Epoch: 0 | Iteration: 800 | Classification loss: 0.81917 | Regression loss: 0.59543 | Running loss: 1.49404
Epoch: 0 | Iteration: 801 | Classification loss: 0.65051 | Regression loss: 0.36130 | Running loss: 1.49281
Epoch: 0 | Iteration: 802 | Classification loss: 0.66929 | Regression loss: 0.31070 | Running loss: 1.49114
Epoch: 0 | Iteration: 803 | Classification loss: 1.16079 | Regression loss: 0.34561 | Running loss: 1.49119
Epoch: 0 | Iteration: 804 | Classification loss: 0.85791 | Regression loss: 0.62975 | Running loss: 1.49035
Epoch: 0 | Iteration: 805 | Classification loss: 0.70386 | Regression loss: 0.41288 | Running loss: 1.48925
Epoch: 0 | Iteration: 806 | Classification loss: 0.76477 | Regression loss: 0.35537 | Running loss: 1.48844
Epoch: 0 | Iteration: 807 | Classification loss: 0.63266 | Regression loss: 0.30269 | Running loss: 1.48688
Epoch: 0 | Iteration: 808 | Classification loss: 0.91329 | Regression loss: 0.40670 | Running loss: 1.48623
Epoch: 0 | Iteration: 809 | Classification loss: 0.80971 | Regression loss: 0.45467 | Running loss: 1.48509
Epoch: 0 | Iteration: 810 | Classification loss: 0.70449 | Regression loss: 0.38235 | Running loss: 1.48401
Epoch: 0 | Iteration: 811 | Classification loss: 0.80474 | Regression loss: 0.44591 | Running loss: 1.48261
Epoch: 0 | Iteration: 812 | Classification loss: 0.90403 | Regression loss: 0.48923 | Running loss: 1.48208
Epoch: 0 | Iteration: 813 | Classification loss: 0.89458 | Regression loss: 0.40838 | Running loss: 1.48121
Epoch: 0 | Iteration: 814 | Classification loss: 0.84510 | Regression loss: 0.53889 | Running loss: 1.48067
Epoch: 0 | Iteration: 815 | Classification loss: 0.71457 | Regression loss: 0.36273 | Running loss: 1.47962
Epoch: 0 | Iteration: 816 | Classification loss: 0.88558 | Regression loss: 0.51127 | Running loss: 1.47929
Epoch: 0 | Iteration: 817 | Classification loss: 0.89158 | Regression loss: 0.52043 | Running loss: 1.47879
Epoch: 0 | Iteration: 818 | Classification loss: 0.77057 | Regression loss: 0.33610 | Running loss: 1.47746
Epoch: 0 | Iteration: 819 | Classification loss: 0.77505 | Regression loss: 0.57250 | Running loss: 1.47671
Epoch: 0 | Iteration: 820 | Classification loss: 0.85542 | Regression loss: 0.62039 | Running loss: 1.47668
Epoch: 0 | Iteration: 821 | Classification loss: 0.76250 | Regression loss: 0.64395 | Running loss: 1.47656
Epoch: 0 | Iteration: 822 | Classification loss: 0.87191 | Regression loss: 0.55518 | Running loss: 1.47607
Epoch: 0 | Iteration: 823 | Classification loss: 0.89834 | Regression loss: 0.50288 | Running loss: 1.47594
Epoch: 0 | Iteration: 824 | Classification loss: 0.72866 | Regression loss: 0.37687 | Running loss: 1.47463
Epoch: 0 | Iteration: 825 | Classification loss: 0.82604 | Regression loss: 0.42269 | Running loss: 1.47375
Epoch: 0 | Iteration: 826 | Classification loss: 0.89230 | Regression loss: 0.42816 | Running loss: 1.47364
Epoch: 0 | Iteration: 827 | Classification loss: 0.87924 | Regression loss: 0.46909 | Running loss: 1.47275
Epoch: 0 | Iteration: 828 | Classification loss: 0.95538 | Regression loss: 0.53801 | Running loss: 1.47242
Epoch: 0 | Iteration: 829 | Classification loss: 0.82363 | Regression loss: 0.50965 | Running loss: 1.47173
Epoch: 0 | Iteration: 830 | Classification loss: 0.90230 | Regression loss: 0.32739 | Running loss: 1.47069
Epoch: 0 | Iteration: 831 | Classification loss: 0.88825 | Regression loss: 0.43766 | Running loss: 1.46978
Epoch: 0 | Iteration: 832 | Classification loss: 0.80641 | Regression loss: 0.29904 | Running loss: 1.46849
Epoch: 0 | Iteration: 833 | Classification loss: 0.80688 | Regression loss: 0.52082 | Running loss: 1.46760
Epoch: 0 | Iteration: 834 | Classification loss: 0.96696 | Regression loss: 0.35973 | Running loss: 1.46601
Epoch: 0 | Iteration: 835 | Classification loss: 0.97965 | Regression loss: 0.43875 | Running loss: 1.46543
Epoch: 0 | Iteration: 836 | Classification loss: 0.88770 | Regression loss: 0.37605 | Running loss: 1.46440
Epoch: 0 | Iteration: 837 | Classification loss: 0.82354 | Regression loss: 0.44827 | Running loss: 1.46328
Epoch: 0 | Iteration: 838 | Classification loss: 0.74327 | Regression loss: 0.66099 | Running loss: 1.46237
Epoch: 0 | Iteration: 839 | Classification loss: 0.78924 | Regression loss: 0.34860 | Running loss: 1.46155
Epoch: 0 | Iteration: 840 | Classification loss: 0.81100 | Regression loss: 0.70019 | Running loss: 1.46094
Epoch: 0 | Iteration: 841 | Classification loss: 0.81240 | Regression loss: 0.39176 | Running loss: 1.46031
Epoch: 0 | Iteration: 842 | Classification loss: 0.85743 | Regression loss: 0.37507 | Running loss: 1.45939
Epoch: 0 | Iteration: 843 | Classification loss: 0.81279 | Regression loss: 0.47208 | Running loss: 1.45790
Epoch: 0 | Iteration: 844 | Classification loss: 0.79854 | Regression loss: 0.38370 | Running loss: 1.45731
Epoch: 0 | Iteration: 845 | Classification loss: 0.74496 | Regression loss: 0.23580 | Running loss: 1.45588
Epoch: 0 | Iteration: 846 | Classification loss: 0.75948 | Regression loss: 0.55404 | Running loss: 1.45551
Epoch: 0 | Iteration: 847 | Classification loss: 0.93126 | Regression loss: 0.50590 | Running loss: 1.45453
Epoch: 0 | Iteration: 848 | Classification loss: 0.75955 | Regression loss: 0.48811 | Running loss: 1.45382
Epoch: 0 | Iteration: 849 | Classification loss: 0.71386 | Regression loss: 0.32045 | Running loss: 1.45205
Epoch: 0 | Iteration: 850 | Classification loss: 0.91744 | Regression loss: 0.41671 | Running loss: 1.45108
Epoch: 0 | Iteration: 851 | Classification loss: 0.68610 | Regression loss: 0.35383 | Running loss: 1.44924
Epoch: 0 | Iteration: 852 | Classification loss: 0.80597 | Regression loss: 0.33732 | Running loss: 1.44749
Epoch: 0 | Iteration: 853 | Classification loss: 0.82681 | Regression loss: 0.36071 | Running loss: 1.44651
Epoch: 0 | Iteration: 854 | Classification loss: 0.74252 | Regression loss: 0.29369 | Running loss: 1.44431
Epoch: 0 | Iteration: 855 | Classification loss: 0.84453 | Regression loss: 0.41390 | Running loss: 1.44380
Epoch: 0 | Iteration: 856 | Classification loss: 0.78690 | Regression loss: 0.55910 | Running loss: 1.44305
Epoch: 0 | Iteration: 857 | Classification loss: 0.68226 | Regression loss: 0.35365 | Running loss: 1.44232
Epoch: 0 | Iteration: 858 | Classification loss: 0.86144 | Regression loss: 0.55081 | Running loss: 1.44156
Epoch: 0 | Iteration: 859 | Classification loss: 0.91333 | Regression loss: 0.24225 | Running loss: 1.44049
Epoch: 0 | Iteration: 860 | Classification loss: 0.70873 | Regression loss: 0.41983 | Running loss: 1.43953
Epoch: 0 | Iteration: 861 | Classification loss: 0.82908 | Regression loss: 0.33691 | Running loss: 1.43872
Epoch: 0 | Iteration: 862 | Classification loss: 0.78141 | Regression loss: 0.31651 | Running loss: 1.43787
Epoch: 0 | Iteration: 863 | Classification loss: 0.99466 | Regression loss: 0.59277 | Running loss: 1.43754
Epoch: 0 | Iteration: 864 | Classification loss: 0.97074 | Regression loss: 0.55866 | Running loss: 1.43709
Epoch: 0 | Iteration: 865 | Classification loss: 1.02049 | Regression loss: 0.52945 | Running loss: 1.43630
Epoch: 0 | Iteration: 866 | Classification loss: 0.65813 | Regression loss: 0.39322 | Running loss: 1.43527
Epoch: 0 | Iteration: 867 | Classification loss: 0.90638 | Regression loss: 0.42030 | Running loss: 1.43450
Epoch: 0 | Iteration: 868 | Classification loss: 0.73725 | Regression loss: 0.38655 | Running loss: 1.43322
Epoch: 0 | Iteration: 869 | Classification loss: 0.70666 | Regression loss: 0.32204 | Running loss: 1.43186
Epoch: 0 | Iteration: 870 | Classification loss: 0.77350 | Regression loss: 0.47016 | Running loss: 1.43121
Epoch: 0 | Iteration: 871 | Classification loss: 0.65116 | Regression loss: 0.56351 | Running loss: 1.43048
Epoch: 0 | Iteration: 872 | Classification loss: 0.82342 | Regression loss: 0.26759 | Running loss: 1.42963
Epoch: 0 | Iteration: 873 | Classification loss: 0.90151 | Regression loss: 0.71895 | Running loss: 1.42983
Epoch: 0 | Iteration: 874 | Classification loss: 1.00118 | Regression loss: 0.27842 | Running loss: 1.42917
Epoch: 0 | Iteration: 875 | Classification loss: 0.91797 | Regression loss: 0.40657 | Running loss: 1.42859
Epoch: 0 | Iteration: 876 | Classification loss: 0.84095 | Regression loss: 0.54153 | Running loss: 1.42814
Epoch: 0 | Iteration: 877 | Classification loss: 0.71162 | Regression loss: 0.38347 | Running loss: 1.42687
Epoch: 0 | Iteration: 878 | Classification loss: 0.88512 | Regression loss: 0.42232 | Running loss: 1.42646
Epoch: 0 | Iteration: 879 | Classification loss: 0.91579 | Regression loss: 0.42308 | Running loss: 1.42590
Epoch: 0 | Iteration: 880 | Classification loss: 0.71582 | Regression loss: 0.29060 | Running loss: 1.42454
Epoch: 0 | Iteration: 881 | Classification loss: 0.72180 | Regression loss: 0.41340 | Running loss: 1.42359
Epoch: 0 | Iteration: 882 | Classification loss: 0.80237 | Regression loss: 0.41628 | Running loss: 1.42276
Epoch: 0 | Iteration: 883 | Classification loss: 0.76775 | Regression loss: 0.41268 | Running loss: 1.42194
Epoch: 0 | Iteration: 884 | Classification loss: 0.85841 | Regression loss: 0.60201 | Running loss: 1.42160
Epoch: 0 | Iteration: 885 | Classification loss: 0.72839 | Regression loss: 0.40697 | Running loss: 1.42033
Epoch: 0 | Iteration: 886 | Classification loss: 0.75812 | Regression loss: 0.36364 | Running loss: 1.41925
Epoch: 0 | Iteration: 887 | Classification loss: 0.84613 | Regression loss: 0.32153 | Running loss: 1.41882
Epoch: 0 | Iteration: 888 | Classification loss: 0.83734 | Regression loss: 0.71607 | Running loss: 1.41847
Epoch: 0 | Iteration: 889 | Classification loss: 0.64632 | Regression loss: 0.25536 | Running loss: 1.41661
Epoch: 0 | Iteration: 890 | Classification loss: 0.70957 | Regression loss: 0.30620 | Running loss: 1.41540
Epoch: 0 | Iteration: 891 | Classification loss: 0.81780 | Regression loss: 0.60516 | Running loss: 1.41459
Epoch: 0 | Iteration: 892 | Classification loss: 0.79125 | Regression loss: 0.25678 | Running loss: 1.41280
Epoch: 0 | Iteration: 893 | Classification loss: 0.81878 | Regression loss: 0.52130 | Running loss: 1.41212
Epoch: 0 | Iteration: 894 | Classification loss: 0.82642 | Regression loss: 0.60993 | Running loss: 1.41128
Epoch: 0 | Iteration: 895 | Classification loss: 0.67399 | Regression loss: 0.20625 | Running loss: 1.40977
Epoch: 0 | Iteration: 896 | Classification loss: 0.66330 | Regression loss: 0.38774 | Running loss: 1.40860
Epoch: 0 | Iteration: 897 | Classification loss: 0.79347 | Regression loss: 0.47889 | Running loss: 1.40828
Epoch: 0 | Iteration: 898 | Classification loss: 0.71382 | Regression loss: 0.56074 | Running loss: 1.40732
Epoch: 0 | Iteration: 899 | Classification loss: 0.72285 | Regression loss: 0.49172 | Running loss: 1.40632
Epoch: 0 | Iteration: 900 | Classification loss: 0.74824 | Regression loss: 0.33877 | Running loss: 1.40568
Epoch: 0 | Iteration: 901 | Classification loss: 0.71462 | Regression loss: 0.32765 | Running loss: 1.40477
Epoch: 0 | Iteration: 902 | Classification loss: 0.66562 | Regression loss: 0.33193 | Running loss: 1.40348
Epoch: 0 | Iteration: 903 | Classification loss: 0.88112 | Regression loss: 0.62649 | Running loss: 1.40338
Epoch: 0 | Iteration: 904 | Classification loss: 0.96353 | Regression loss: 0.56207 | Running loss: 1.40280
Epoch: 0 | Iteration: 905 | Classification loss: 0.78803 | Regression loss: 0.86419 | Running loss: 1.40269
Epoch: 0 | Iteration: 906 | Classification loss: 0.67290 | Regression loss: 0.23400 | Running loss: 1.40084
Epoch: 0 | Iteration: 907 | Classification loss: 0.83948 | Regression loss: 0.49066 | Running loss: 1.40020
Epoch: 0 | Iteration: 908 | Classification loss: 0.83830 | Regression loss: 0.45966 | Running loss: 1.39923
Epoch: 0 | Iteration: 909 | Classification loss: 0.69911 | Regression loss: 0.37987 | Running loss: 1.39828
Epoch: 0 | Iteration: 910 | Classification loss: 0.68563 | Regression loss: 0.35021 | Running loss: 1.39671
Epoch: 0 | Iteration: 911 | Classification loss: 0.74976 | Regression loss: 0.46529 | Running loss: 1.39634
